game_id,legion_id,team,unit_type,start_x,start_y,start_units,end_units,damage_dealt,damage_received,team_won
63,GREEN_1,GREEN,MAGE,3,-3,7,3,71.00,47.00,true
63,GREEN_2,GREEN,MAGE,0,-3,3,1,11.00,19.00,true
63,GREEN_3,GREEN,SPIDER,2,-3,1,0,2.00,4.00,true
63,BLUE_4,BLUE,MAGE,-3,3,7,0,60.00,56.00,false
63,BLUE_5,BLUE,MAGE,-2,3,3,0,10.00,24.00,false
63,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
64,GREEN_1,GREEN,MAGE,3,-3,7,0,49.00,56.00,false
64,GREEN_2,GREEN,MAGE,0,-3,3,0,12.00,24.00,false
64,GREEN_3,GREEN,SPIDER,2,-3,1,0,2.00,4.00,false
64,BLUE_4,BLUE,MAGE,-3,3,7,2,64.00,46.00,true
64,BLUE_5,BLUE,MAGE,-2,3,3,2,20.00,17.00,true
64,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,true
65,GREEN_1,GREEN,GOBLIN,0,-2,2,2,0.00,0.00,true
65,GREEN_2,GREEN,MAGE,2,-3,8,3,110.00,58.00,true
65,GREEN_3,GREEN,GOLEM,1,-3,1,1,0.00,0.00,true
65,GREEN_4,GREEN,SPIDER,0,-3,1,1,0.00,0.00,true
65,BLUE_5,BLUE,GOBLIN,-3,3,2,0,0.00,16.00,false
65,BLUE_6,BLUE,MAGE,-2,3,8,0,56.00,64.00,false
65,BLUE_7,BLUE,GOLEM,-1,3,1,0,0.00,26.00,false
65,BLUE_8,BLUE,SPIDER,0,3,1,0,2.00,4.00,false
66,GREEN_1,GREEN,GOBLIN,0,-2,2,0,0.00,16.00,false
66,GREEN_2,GREEN,MAGE,2,-3,8,8,0.00,0.00,false
66,GREEN_3,GREEN,GOLEM,1,-3,1,1,0.00,0.00,false
66,GREEN_4,GREEN,SPIDER,0,-3,1,0,2.00,4.00,false
66,BLUE_5,BLUE,GOBLIN,-3,3,2,2,0.00,0.00,false
66,BLUE_6,BLUE,MAGE,-2,3,8,8,0.00,0.00,false
66,BLUE_7,BLUE,GOLEM,-1,3,1,1,0.00,0.00,false
66,BLUE_8,BLUE,SPIDER,0,3,1,1,20.00,2.00,false
67,GREEN_1,GREEN,SPIDER,3,-3,13,13,0.00,0.00,false
67,GREEN_2,GREEN,MAGE,3,-2,1,1,32.00,6.00,false
67,GREEN_3,GREEN,GOLEM,2,-2,2,2,0.00,0.00,false
67,GREEN_4,GREEN,GOBLIN,0,-3,3,3,0.00,0.00,false
67,BLUE_5,BLUE,SPIDER,-3,3,13,13,0.00,0.00,false
67,BLUE_6,BLUE,MAGE,-2,3,1,0,6.00,8.00,false
67,BLUE_7,BLUE,GOLEM,-1,3,2,2,0.00,0.00,false
67,BLUE_8,BLUE,GOBLIN,0,3,3,0,0.00,24.00,false
68,GREEN_1,GREEN,SPIDER,3,-3,13,0,34.00,52.00,false
68,GREEN_2,GREEN,MAGE,3,-2,1,0,0.00,8.00,false
68,GREEN_3,GREEN,GOLEM,2,-2,2,0,8.00,52.00,false
68,GREEN_4,GREEN,GOBLIN,0,-3,3,0,7.00,24.00,false
68,BLUE_5,BLUE,SPIDER,-3,3,13,8,74.00,26.00,true
68,BLUE_6,BLUE,MAGE,-2,3,1,1,17.00,0.00,true
68,BLUE_7,BLUE,GOLEM,-1,3,2,2,45.00,23.00,true
68,BLUE_8,BLUE,GOBLIN,0,3,3,3,0.00,0.00,true
69,GREEN_1,GREEN,SPIDER,3,-3,15,3,70.00,52.00,true
69,GREEN_2,GREEN,SPIDER,0,-3,8,3,22.00,20.00,true
69,GREEN_3,GREEN,GOBLIN,1,-3,2,0,16.00,16.00,true
69,BLUE_4,BLUE,SPIDER,-3,3,15,0,70.00,60.00,false
69,BLUE_5,BLUE,SPIDER,-2,3,8,0,14.00,32.00,false
69,BLUE_6,BLUE,GOBLIN,-1,3,2,0,4.00,16.00,false
70,GREEN_1,GREEN,SPIDER,3,-3,15,15,0.00,0.00,false
70,GREEN_2,GREEN,SPIDER,0,-3,8,0,18.00,32.00,false
70,GREEN_3,GREEN,GOBLIN,1,-3,2,0,8.00,16.00,false
70,BLUE_4,BLUE,SPIDER,-3,3,15,14,32.00,18.00,false
70,BLUE_5,BLUE,SPIDER,-2,3,8,8,8.00,0.00,false
70,BLUE_6,BLUE,GOBLIN,-1,3,2,1,8.00,8.00,false
71,GREEN_1,GREEN,ASSASSIN,0,-2,6,3,68.00,36.00,true
71,GREEN_2,GREEN,SCORPION_RIDER,2,-2,4,3,52.00,50.00,true
71,BLUE_3,BLUE,ASSASSIN,-3,3,6,0,34.00,48.00,false
71,BLUE_4,BLUE,SCORPION_RIDER,-2,3,4,0,52.00,72.00,false
72,GREEN_1,GREEN,ASSASSIN,0,-2,6,0,34.00,48.00,false
72,GREEN_2,GREEN,SCORPION_RIDER,2,-2,4,0,48.00,72.00,false
72,BLUE_3,BLUE,ASSASSIN,-3,3,6,1,62.00,40.00,true
72,BLUE_4,BLUE,SCORPION_RIDER,-2,3,4,3,58.00,42.00,true
73,GREEN_1,GREEN,ARCHER,3,-3,8,3,68.00,52.00,true
73,GREEN_2,GREEN,ARCHER,-1,-2,4,3,32.00,16.00,true
73,GREEN_3,GREEN,SPIDER,2,-3,1,1,0.00,0.00,true
73,BLUE_4,BLUE,ARCHER,-3,3,8,0,52.00,64.00,false
73,BLUE_5,BLUE,ARCHER,-2,3,4,0,16.00,32.00,false
73,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
74,GREEN_1,GREEN,ARCHER,3,-3,8,8,0.00,0.00,false
74,GREEN_2,GREEN,ARCHER,-1,-2,4,4,0.00,0.00,false
74,GREEN_3,GREEN,SPIDER,2,-3,1,0,2.00,4.00,false
74,BLUE_4,BLUE,ARCHER,-3,3,8,8,0.00,0.00,false
74,BLUE_5,BLUE,ARCHER,-2,3,4,4,0.00,0.00,false
74,BLUE_6,BLUE,SPIDER,-1,3,1,1,4.00,2.00,false
75,GREEN_1,GREEN,GOLEM,0,-2,4,4,0.00,0.00,false
75,GREEN_2,GREEN,ASSASSIN,1,-2,2,1,16.00,14.00,false
75,GREEN_3,GREEN,SPIDER,1,-3,6,6,0.00,0.00,false
75,GREEN_4,GREEN,GOBLIN,-1,-2,1,1,0.00,0.00,false
75,BLUE_5,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
75,BLUE_6,BLUE,ASSASSIN,-2,3,2,0,14.00,16.00,false
75,BLUE_7,BLUE,SPIDER,-1,3,6,6,0.00,0.00,false
75,BLUE_8,BLUE,GOBLIN,0,3,1,1,0.00,0.00,false
76,GREEN_1,GREEN,GOLEM,0,-2,4,4,0.00,0.00,false
76,GREEN_2,GREEN,ASSASSIN,1,-2,2,0,14.00,16.00,false
76,GREEN_3,GREEN,SPIDER,1,-3,6,6,0.00,0.00,false
76,GREEN_4,GREEN,GOBLIN,-1,-2,1,1,0.00,0.00,false
76,BLUE_5,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
76,BLUE_6,BLUE,ASSASSIN,-2,3,2,1,16.00,14.00,false
76,BLUE_7,BLUE,SPIDER,-1,3,6,6,0.00,0.00,false
76,BLUE_8,BLUE,GOBLIN,0,3,1,1,0.00,0.00,false
77,GREEN_1,GREEN,GOBLIN,0,-3,11,1,93.00,91.00,true
77,GREEN_2,GREEN,GOLEM,0,-2,4,3,99.00,70.00,true
77,BLUE_3,BLUE,GOBLIN,-3,3,11,0,76.00,88.00,false
77,BLUE_4,BLUE,GOLEM,-2,3,4,0,85.00,104.00,false
78,GREEN_1,GREEN,GOBLIN,0,-3,11,6,90.00,75.00,false
78,GREEN_2,GREEN,GOLEM,0,-2,4,4,0.00,0.00,false
78,BLUE_3,BLUE,GOBLIN,-3,3,11,11,0.00,0.00,false
78,BLUE_4,BLUE,GOLEM,-2,3,4,1,75.00,90.00,false
79,GREEN_1,GREEN,ARCHER,0,-2,7,7,0.00,0.00,false
79,GREEN_2,GREEN,ARCHER,0,-3,5,5,0.00,0.00,false
79,GREEN_3,GREEN,GOBLIN,1,-3,1,1,0.00,0.00,false
79,BLUE_4,BLUE,ARCHER,-3,3,7,7,0.00,0.00,false
79,BLUE_5,BLUE,ARCHER,-2,3,5,5,0.00,0.00,false
79,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
80,GREEN_1,GREEN,ARCHER,0,-2,7,7,0.00,0.00,false
80,GREEN_2,GREEN,ARCHER,0,-3,5,5,0.00,0.00,false
80,GREEN_3,GREEN,GOBLIN,1,-3,1,1,0.00,0.00,false
80,BLUE_4,BLUE,ARCHER,-3,3,7,7,0.00,0.00,false
80,BLUE_5,BLUE,ARCHER,-2,3,5,5,0.00,0.00,false
80,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
93,GREEN_1,GREEN,SPIDER,3,-3,15,15,0.00,0.00,false
93,GREEN_2,GREEN,GOLEM,1,-3,3,3,0.00,0.00,false
93,BLUE_3,BLUE,SPIDER,-3,3,15,15,0.00,0.00,false
93,BLUE_4,BLUE,GOLEM,-2,3,3,3,0.00,0.00,false
94,GREEN_1,GREEN,SPIDER,3,-3,15,15,0.00,0.00,false
94,GREEN_2,GREEN,GOLEM,1,-3,3,3,0.00,0.00,false
94,BLUE_3,BLUE,SPIDER,-3,3,15,15,0.00,0.00,false
94,BLUE_4,BLUE,GOLEM,-2,3,3,3,0.00,0.00,false
95,GREEN_1,GREEN,GOBLIN,1,-2,12,12,0.00,0.00,false
95,GREEN_2,GREEN,MAGE,2,-3,4,4,0.00,0.00,false
95,GREEN_3,GREEN,GOLEM,3,-3,1,1,0.00,0.00,false
95,BLUE_4,BLUE,GOBLIN,-3,3,12,12,0.00,0.00,false
95,BLUE_5,BLUE,MAGE,-2,3,4,4,0.00,0.00,false
95,BLUE_6,BLUE,GOLEM,-1,3,1,1,0.00,0.00,false
96,GREEN_1,GREEN,GOBLIN,1,-2,12,0,68.00,96.00,false
96,GREEN_2,GREEN,MAGE,2,-3,4,0,30.00,32.00,false
96,GREEN_3,GREEN,GOLEM,3,-3,1,0,12.00,26.00,false
96,BLUE_4,BLUE,GOBLIN,-3,3,12,6,105.00,72.00,true
96,BLUE_5,BLUE,MAGE,-2,3,4,1,33.00,30.00,true
96,BLUE_6,BLUE,GOLEM,-1,3,1,1,16.00,8.00,true
93,GREEN_1,GREEN,GOBLIN,2,-2,11,9,60.00,46.00,false
93,GREEN_2,GREEN,GOBLIN,3,-3,10,10,12.00,12.00,false
93,GREEN_3,GREEN,ARCHER,1,-3,2,1,8.00,8.00,false
93,BLUE_4,BLUE,ASSASSIN,-1,3,8,0,46.00,64.00,false
93,BLUE_5,BLUE,ASSASSIN,1,2,2,0,20.00,16.00,false
93,BLUE_6,BLUE,GOBLIN,-3,3,1,1,0.00,0.00,false
94,GREEN_1,GREEN,GOBLIN,2,-2,11,9,60.00,46.00,false
94,GREEN_2,GREEN,GOBLIN,3,-3,10,10,12.00,12.00,false
94,GREEN_3,GREEN,ARCHER,1,-3,2,1,8.00,8.00,false
94,BLUE_4,BLUE,ASSASSIN,-1,3,8,0,46.00,64.00,false
94,BLUE_5,BLUE,ASSASSIN,1,2,2,0,20.00,16.00,false
94,BLUE_6,BLUE,GOBLIN,-3,3,1,1,0.00,0.00,false
95,GREEN_1,GREEN,GOBLIN,1,-2,12,10,44.00,51.00,false
95,GREEN_2,GREEN,GOLEM,3,-3,3,3,16.00,0.00,false
95,GREEN_3,GREEN,SPIDER,2,-2,3,0,0.00,12.00,false
95,BLUE_4,BLUE,MAGE,1,2,7,0,61.00,56.00,false
95,BLUE_5,BLUE,GOBLIN,-3,3,7,7,0.00,0.00,false
95,BLUE_6,BLUE,SPIDER,-2,3,1,0,2.00,4.00,false
96,GREEN_1,GREEN,GOBLIN,1,-2,12,12,56.00,7.00,false
96,GREEN_2,GREEN,GOLEM,3,-3,3,3,0.00,0.00,false
96,GREEN_3,GREEN,SPIDER,2,-2,3,3,0.00,6.00,false
96,BLUE_4,BLUE,MAGE,1,2,7,0,13.00,56.00,false
96,BLUE_5,BLUE,GOBLIN,-3,3,7,7,0.00,0.00,false
96,BLUE_6,BLUE,SPIDER,-2,3,1,1,0.00,0.00,false
93,GREEN_1,GREEN,GARGOYLE,0,-3,6,0,78.00,96.00,true
93,GREEN_2,GREEN,GARGOYLE,3,-3,4,4,52.00,39.00,true
93,GREEN_3,GREEN,SPIDER,1,-2,1,0,0.00,4.00,true
93,BLUE_4,BLUE,SCORPION_RIDER,-3,3,5,0,78.00,90.00,false
93,BLUE_5,BLUE,MAGE,-2,3,4,0,61.00,32.00,false
93,BLUE_6,BLUE,SPIDER,-2,2,2,0,0.00,8.00,false
94,GREEN_1,GREEN,GARGOYLE,0,-3,6,0,78.00,96.00,true
94,GREEN_2,GREEN,GARGOYLE,3,-3,4,4,52.00,42.00,true
94,GREEN_3,GREEN,SPIDER,1,-2,1,0,0.00,4.00,true
94,BLUE_4,BLUE,SCORPION_RIDER,-3,3,5,0,78.00,90.00,false
94,BLUE_5,BLUE,MAGE,-2,3,4,0,64.00,32.00,false
94,BLUE_6,BLUE,SPIDER,-2,2,2,0,0.00,8.00,false
95,GREEN_1,GREEN,SPIDER,2,-3,15,0,24.00,60.00,false
95,GREEN_2,GREEN,ASSASSIN,0,-3,4,0,12.00,32.00,false
95,BLUE_3,BLUE,SCORPION_RIDER,-2,2,6,6,32.00,12.00,true
95,BLUE_4,BLUE,ASSASSIN,-2,3,3,0,12.00,24.00,true
95,BLUE_5,BLUE,ARCHER,0,2,1,1,48.00,0.00,true
96,GREEN_1,GREEN,SPIDER,2,-3,15,0,24.00,60.00,false
96,GREEN_2,GREEN,ASSASSIN,0,-3,4,0,12.00,32.00,false
96,BLUE_3,BLUE,SCORPION_RIDER,-2,2,6,6,32.00,12.00,true
96,BLUE_4,BLUE,ASSASSIN,-2,3,3,0,0.00,24.00,true
96,BLUE_5,BLUE,ARCHER,0,2,1,1,60.00,0.00,true
93,GREEN_1,GREEN,GOBLIN,3,-3,12,11,0.00,16.00,false
93,GREEN_2,GREEN,ARCHER,2,-2,6,4,48.00,24.00,false
93,GREEN_3,GREEN,GOBLIN,2,-3,1,0,0.00,8.00,false
93,BLUE_4,BLUE,ARCHER,-2,3,5,0,45.00,40.00,false
93,BLUE_5,BLUE,SPIDER,-3,2,12,12,0.00,0.00,false
93,BLUE_6,BLUE,MAGE,-3,3,1,0,3.00,8.00,false
94,GREEN_1,GREEN,GOBLIN,3,-3,12,11,0.00,16.00,false
94,GREEN_2,GREEN,ARCHER,2,-2,6,4,48.00,24.00,false
94,GREEN_3,GREEN,GOBLIN,2,-3,1,0,0.00,8.00,false
94,BLUE_4,BLUE,ARCHER,-2,3,5,0,45.00,40.00,false
94,BLUE_5,BLUE,SPIDER,-3,2,12,12,0.00,0.00,false
94,BLUE_6,BLUE,MAGE,-3,3,1,0,3.00,8.00,false
95,GREEN_1,GREEN,SPIDER,-1,-2,15,0,34.00,60.00,false
95,GREEN_2,GREEN,GOBLIN,3,-3,8,8,0.00,0.00,false
95,GREEN_3,GREEN,SPIDER,1,-3,2,2,0.00,0.00,false
95,BLUE_4,BLUE,GARGOYLE,1,2,6,6,20.00,2.00,false
95,BLUE_5,BLUE,ARCHER,-2,2,4,0,40.00,32.00,false
95,BLUE_6,BLUE,GOBLIN,0,3,3,3,0.00,0.00,false
96,GREEN_1,GREEN,SPIDER,-1,-2,15,0,34.00,60.00,false
96,GREEN_2,GREEN,GOBLIN,3,-3,8,8,0.00,0.00,false
96,GREEN_3,GREEN,SPIDER,1,-3,2,2,0.00,0.00,false
96,BLUE_4,BLUE,GARGOYLE,1,2,6,6,20.00,2.00,false
96,BLUE_5,BLUE,ARCHER,-2,2,4,0,40.00,32.00,false
96,BLUE_6,BLUE,GOBLIN,0,3,3,3,0.00,0.00,false
97,GREEN_1,GREEN,GARGOYLE,0,-3,6,5,119.00,76.00,true
97,GREEN_2,GREEN,SCORPION_RIDER,0,-2,4,3,49.00,62.00,true
97,BLUE_3,BLUE,GARGOYLE,-3,3,6,0,94.00,96.00,false
97,BLUE_4,BLUE,SCORPION_RIDER,-2,3,4,0,44.00,72.00,false
98,GREEN_1,GREEN,GARGOYLE,0,-3,6,0,69.00,96.00,false
98,GREEN_2,GREEN,SCORPION_RIDER,0,-2,4,0,70.00,72.00,false
98,BLUE_3,BLUE,GARGOYLE,-3,3,6,5,89.00,61.00,true
98,BLUE_4,BLUE,SCORPION_RIDER,-2,3,4,0,79.00,78.00,true
99,GREEN_1,GREEN,GARGOYLE,1,-3,5,5,0.00,0.00,false
99,GREEN_2,GREEN,SCORPION_RIDER,1,-2,5,5,0.00,0.00,false
99,BLUE_3,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
99,BLUE_4,BLUE,SCORPION_RIDER,-2,3,5,5,0.00,0.00,false
100,GREEN_1,GREEN,GARGOYLE,1,-3,5,0,48.00,80.00,false
100,GREEN_2,GREEN,SCORPION_RIDER,1,-2,5,5,0.00,0.00,false
100,BLUE_3,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
100,BLUE_4,BLUE,SCORPION_RIDER,-2,3,5,4,80.00,48.00,false
101,GREEN_1,GREEN,GARGOYLE,-1,-2,6,6,101.00,36.00,true
101,GREEN_2,GREEN,SCORPION_RIDER,1,-3,4,0,67.00,78.00,true
101,BLUE_3,BLUE,GARGOYLE,-3,3,6,0,90.00,96.00,false
101,BLUE_4,BLUE,SCORPION_RIDER,-2,3,4,0,24.00,72.00,false
102,GREEN_1,GREEN,GARGOYLE,-1,-2,6,6,54.00,51.00,false
102,GREEN_2,GREEN,SCORPION_RIDER,1,-3,4,4,0.00,0.00,false
102,BLUE_3,BLUE,GARGOYLE,-3,3,6,6,0.00,0.00,false
102,BLUE_4,BLUE,SCORPION_RIDER,-2,3,4,3,51.00,54.00,false
103,GREEN_1,GREEN,GOBLIN,-1,-2,9,9,0.00,0.00,false
103,GREEN_2,GREEN,ASSASSIN,2,-2,6,0,50.00,48.00,false
103,GREEN_3,GREEN,SPIDER,3,-3,2,2,0.00,0.00,false
103,BLUE_4,BLUE,GOBLIN,-3,3,9,9,0.00,0.00,false
103,BLUE_5,BLUE,ASSASSIN,-2,3,6,3,46.00,42.00,false
103,BLUE_6,BLUE,SPIDER,-1,3,2,0,2.00,8.00,false
104,GREEN_1,GREEN,GOBLIN,-1,-2,9,0,52.00,72.00,false
104,GREEN_2,GREEN,ASSASSIN,2,-2,6,0,36.00,48.00,false
104,GREEN_3,GREEN,SPIDER,3,-3,2,0,2.00,8.00,false
104,BLUE_4,BLUE,GOBLIN,-3,3,9,3,48.00,52.00,true
104,BLUE_5,BLUE,ASSASSIN,-2,3,6,2,56.00,38.00,true
104,BLUE_6,BLUE,SPIDER,-1,3,2,2,24.00,0.00,true
105,GREEN_1,GREEN,GOLEM,3,-3,4,2,124.00,93.00,true
105,GREEN_2,GREEN,SCORPION_RIDER,0,-3,4,1,60.00,61.00,true
105,GREEN_3,GREEN,GOBLIN,1,-3,1,1,0.00,0.00,true
105,BLUE_4,BLUE,GOLEM,-3,3,4,0,96.00,104.00,false
105,BLUE_5,BLUE,SCORPION_RIDER,-2,3,4,0,57.00,72.00,false
105,BLUE_6,BLUE,GOBLIN,-1,3,1,0,1.00,8.00,false
106,GREEN_1,GREEN,GOLEM,3,-3,4,4,0.00,0.00,false
106,GREEN_2,GREEN,SCORPION_RIDER,0,-3,4,0,62.00,72.00,false
106,GREEN_3,GREEN,GOBLIN,1,-3,1,0,0.00,8.00,false
106,BLUE_4,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
106,BLUE_5,BLUE,SCORPION_RIDER,-2,3,4,1,80.00,62.00,false
106,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
107,GREEN_1,GREEN,GARGOYLE,1,-2,5,5,0.00,0.00,false
107,GREEN_2,GREEN,SCORPION_RIDER,0,-2,4,1,80.00,70.00,false
107,GREEN_3,GREEN,SPIDER,2,-3,2,2,0.00,0.00,false
107,BLUE_4,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
107,BLUE_5,BLUE,SCORPION_RIDER,-2,3,4,0,68.00,72.00,false
107,BLUE_6,BLUE,SPIDER,-1,3,2,0,2.00,8.00,false
108,GREEN_1,GREEN,GARGOYLE,1,-2,5,0,33.00,80.00,false
108,GREEN_2,GREEN,SCORPION_RIDER,0,-2,4,0,27.00,72.00,false
108,GREEN_3,GREEN,SPIDER,2,-3,2,0,2.00,8.00,false
108,BLUE_4,BLUE,GARGOYLE,-3,3,5,5,50.00,12.00,true
108,BLUE_5,BLUE,SCORPION_RIDER,-2,3,4,2,90.00,50.00,true
108,BLUE_6,BLUE,SPIDER,-1,3,2,2,20.00,0.00,true
109,GREEN_1,GREEN,MAGE,3,-2,3,3,7.00,8.00,true
109,GREEN_2,GREEN,ARCHER,1,-2,8,4,89.00,53.00,true
109,GREEN_3,GREEN,GOBLIN,0,-3,2,2,8.00,6.00,true
109,BLUE_4,BLUE,MAGE,-3,3,3,0,9.00,24.00,false
109,BLUE_5,BLUE,ARCHER,-2,3,8,0,58.00,64.00,false
109,BLUE_6,BLUE,GOBLIN,-1,3,2,0,0.00,16.00,false
110,GREEN_1,GREEN,MAGE,3,-2,3,3,0.00,0.00,false
110,GREEN_2,GREEN,ARCHER,1,-2,8,8,0.00,0.00,false
110,GREEN_3,GREEN,GOBLIN,0,-3,2,2,0.00,0.00,false
110,BLUE_4,BLUE,MAGE,-3,3,3,3,0.00,0.00,false
110,BLUE_5,BLUE,ARCHER,-2,3,8,8,0.00,0.00,false
110,BLUE_6,BLUE,GOBLIN,-1,3,2,2,0.00,0.00,false
111,GREEN_1,GREEN,GARGOYLE,1,-3,5,4,58.00,54.00,true
111,GREEN_2,GREEN,ASSASSIN,2,-3,5,1,66.00,42.00,true
111,GREEN_3,GREEN,SPIDER,2,-2,1,1,0.00,0.00,true
111,BLUE_4,BLUE,GARGOYLE,-3,3,5,0,74.00,80.00,false
111,BLUE_5,BLUE,ASSASSIN,-2,3,5,0,22.00,40.00,false
111,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
112,GREEN_1,GREEN,GARGOYLE,1,-3,5,5,13.00,4.00,false
112,GREEN_2,GREEN,ASSASSIN,2,-3,5,0,32.00,40.00,false
112,GREEN_3,GREEN,SPIDER,2,-2,1,0,0.00,4.00,false
112,BLUE_4,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
112,BLUE_5,BLUE,ASSASSIN,-2,3,5,3,46.00,45.00,false
112,BLUE_6,BLUE,SPIDER,-1,3,1,1,2.00,0.00,false
113,GREEN_1,GREEN,SPIDER,0,-2,13,13,0.00,0.00,true
113,GREEN_2,GREEN,GOLEM,3,-2,3,3,110.00,63.00,true
113,GREEN_3,GREEN,ARCHER,2,-2,1,1,28.00,0.00,true
113,BLUE_4,BLUE,SPIDER,-3,3,13,0,2.00,52.00,false
113,BLUE_5,BLUE,GOLEM,-2,3,3,0,61.00,78.00,false
113,BLUE_6,BLUE,ARCHER,-1,3,1,0,0.00,8.00,false
114,GREEN_1,GREEN,SPIDER,0,-2,13,13,0.00,0.00,false
114,GREEN_2,GREEN,GOLEM,3,-2,3,3,0.00,0.00,false
114,GREEN_3,GREEN,ARCHER,2,-2,1,1,0.00,0.00,false
114,BLUE_4,BLUE,SPIDER,-3,3,13,13,0.00,0.00,false
114,BLUE_5,BLUE,GOLEM,-2,3,3,3,0.00,0.00,false
114,BLUE_6,BLUE,ARCHER,-1,3,1,1,0.00,0.00,false
115,GREEN_1,GREEN,GOLEM,3,-3,4,4,0.00,0.00,false
115,GREEN_2,GREEN,GOLEM,2,-3,3,3,0.00,0.00,false
115,GREEN_3,GREEN,GOBLIN,1,-2,1,1,0.00,0.00,false
115,BLUE_4,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
115,BLUE_5,BLUE,GOLEM,-2,3,3,3,0.00,0.00,false
115,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
116,GREEN_1,GREEN,GOLEM,3,-3,4,4,0.00,0.00,false
116,GREEN_2,GREEN,GOLEM,2,-3,3,3,0.00,0.00,false
116,GREEN_3,GREEN,GOBLIN,1,-2,1,1,0.00,0.00,false
116,BLUE_4,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
116,BLUE_5,BLUE,GOLEM,-2,3,3,3,0.00,0.00,false
116,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
117,GREEN_1,GREEN,ARCHER,1,-3,7,7,0.00,0.00,false
117,GREEN_2,GREEN,GARGOYLE,2,-3,4,4,0.00,0.00,false
117,GREEN_3,GREEN,GOBLIN,2,-2,1,1,0.00,0.00,false
117,BLUE_4,BLUE,ARCHER,-3,3,7,7,0.00,0.00,false
117,BLUE_5,BLUE,GARGOYLE,-2,3,4,4,0.00,0.00,false
117,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
118,GREEN_1,GREEN,ARCHER,1,-3,7,0,52.00,56.00,false
118,GREEN_2,GREEN,GARGOYLE,2,-3,4,0,38.00,64.00,false
118,GREEN_3,GREEN,GOBLIN,2,-2,1,0,0.00,8.00,false
118,BLUE_4,BLUE,ARCHER,-3,3,7,1,66.00,52.00,true
118,BLUE_5,BLUE,GARGOYLE,-2,3,4,4,62.00,30.00,true
118,BLUE_6,BLUE,GOBLIN,-1,3,1,0,0.00,8.00,true
119,GREEN_1,GREEN,MAGE,0,-3,8,6,58.00,34.00,true
119,GREEN_2,GREEN,GOLEM,1,-3,1,1,32.00,23.00,true
119,GREEN_3,GREEN,ASSASSIN,2,-3,1,1,8.00,7.00,true
119,BLUE_4,BLUE,MAGE,-3,3,8,0,53.00,64.00,false
119,BLUE_5,BLUE,GOLEM,-2,3,1,0,8.00,26.00,false
119,BLUE_6,BLUE,ASSASSIN,-1,3,1,0,3.00,8.00,false
120,GREEN_1,GREEN,MAGE,0,-3,8,0,58.00,64.00,false
120,GREEN_2,GREEN,GOLEM,1,-3,1,0,0.00,26.00,false
120,GREEN_3,GREEN,ASSASSIN,2,-3,1,0,6.00,8.00,false
120,BLUE_4,BLUE,MAGE,-3,3,8,2,83.00,54.00,true
120,BLUE_5,BLUE,GOLEM,-2,3,1,1,2.00,0.00,true
120,BLUE_6,BLUE,ASSASSIN,-1,3,1,0,13.00,10.00,true
121,GREEN_1,GREEN,GOLEM,3,-3,4,4,0.00,0.00,false
121,GREEN_2,GREEN,MAGE,2,-2,5,5,0.00,0.00,false
121,BLUE_3,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
121,BLUE_4,BLUE,MAGE,-2,3,5,5,0.00,0.00,false
122,GREEN_1,GREEN,GOLEM,3,-3,4,0,54.00,104.00,false
122,GREEN_2,GREEN,MAGE,2,-2,5,0,32.00,40.00,false
122,BLUE_3,BLUE,GOLEM,-3,3,4,4,82.00,54.00,true
122,BLUE_4,BLUE,MAGE,-2,3,5,4,62.00,32.00,true
123,GREEN_1,GREEN,GOBLIN,0,-3,10,1,92.00,76.00,true
123,GREEN_2,GREEN,GOBLIN,3,-3,12,3,80.00,80.00,true
123,GREEN_3,GREEN,SCORPION_RIDER,3,-2,1,0,22.00,18.00,true
123,BLUE_4,BLUE,GOBLIN,-3,3,10,0,60.00,80.00,false
123,BLUE_5,BLUE,GOBLIN,-2,3,12,0,98.00,96.00,false
123,BLUE_6,BLUE,SCORPION_RIDER,-1,3,1,0,16.00,18.00,false
124,GREEN_1,GREEN,GOBLIN,0,-3,10,2,74.00,68.00,false
124,GREEN_2,GREEN,GOBLIN,3,-3,12,0,84.00,96.00,false
